gbifID;datasetKey;occurrenceID;kingdom;phylum;class;order;family;genus;species;infraspecificEpithet;taxonRank;scientificName;verbatimScientificName;verbatimScientificNameAuthorship;countryCode;locality;stateProvince;occurrenceStatus;individualCount;publishingOrgKey;decimalLatitude;decimalLongitude;coordinateUncertaintyInMeters;coordinatePrecision;elevation;elevationAccuracy;depth;depthAccuracy;eventDate;day;month;year;taxonKey;speciesKey;basisOfRecord;institutionCode;collectionCode;catalogNumber;recordNumber;identifiedBy;dateIdentified;license;rightsHolder;recordedBy;typeStatus;establishmentMeans;lastInterpreted;mediaType;issue
3018061627;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/67385144;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.624811;-124.065032;8;;;;;;2020-12-31T16:53:00;31;12;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;67385144;;Barbara L. Wilson;2021-01-01T03:13:09;CC_BY_NC_4_0;Barbara L. Wilson;Barbara L. Wilson;;;2021-05-09T22:56:25.632Z;StillImage;COORDINATE_ROUNDED
3014098496;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/59627254;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.225386;-123.380216;16;;;;;;2020-03-30T18:43:00;30;3;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;59627254;;Matt Hunter;2020-12-31T03:06:06;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:38.202Z;;COORDINATE_ROUNDED
3014081348;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/21409637;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263863;-123.466462;2;;;;;;2019-03-01T00:00:00;1;3;2019;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;21409637;;Matt Hunter;2019-03-20T03:31:10;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:31:01.675Z;;COORDINATE_ROUNDED
3013940764;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/67100064;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.636784;-124.05345;7350;;;;;;2020-04-19T23:16:00;19;4;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;67100064;;knitbrit;2020-12-26T20:11:54;CC_BY_NC_4_0;knitbrit;knitbrit;;;2021-05-09T22:57:52.757Z;StillImage;COORDINATE_ROUNDED
3013864153;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/67318114;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma;Puma concolor;;SPECIES;Puma concolor (Linnaeus, 1771);Puma concolor;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;45.403596;-120.867472;21;;;;;;2020-12-29T12:13:54;29;12;2020;2435099;2435099;HUMAN_OBSERVATION;iNaturalist;Observations;67318114;;jessealaney;2020-12-30T20:44:05;CC_BY_NC_4_0;jessealaney;jessealaney;;;2021-05-09T22:56:56.450Z;StillImage;COORDINATE_ROUNDED
3013860249;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/67359173;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma;Puma concolor;;SPECIES;Puma concolor (Linnaeus, 1771);Puma concolor;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;42.160126;-122.937389;31250;;;;;;2020-10-14T17:21:00;14;10;2020;2435099;2435099;HUMAN_OBSERVATION;iNaturalist;Observations;67359173;;cschelz7;2020-12-31T17:03:43;CC_BY_NC_4_0;cschelz7;cschelz7;;;2021-05-09T22:57:52.868Z;StillImage;COORDINATE_ROUNDED
3008560550;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267859;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-22T01:58:00;22;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267859;;Matt Hunter;2020-12-07T22:35:06;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T23:16:22.309Z;;COORDINATE_ROUNDED
3008507513;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267834;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-17T21:27:00;17;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267834;;Matt Hunter;2020-12-07T22:34:59;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:11.104Z;;COORDINATE_ROUNDED
3008478556;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267835;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-18T03:31:00;18;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267835;;Matt Hunter;2020-12-07T22:35:00;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:26.480Z;;COORDINATE_ROUNDED
3008470552;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267804;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-04T20:14:00;4;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267804;;Matt Hunter;2020-12-07T22:34:51;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:07.307Z;;COORDINATE_ROUNDED
3008449552;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267819;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-09T21:49:00;9;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267819;;Matt Hunter;2020-12-07T22:34:54;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:51.162Z;;COORDINATE_ROUNDED
3008424551;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267823;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-10T22:32:00;10;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267823;;Matt Hunter;2020-12-07T22:34:56;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T23:16:27.217Z;;COORDINATE_ROUNDED
3008403554;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267821;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-09T21:49:00;9;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267821;;Matt Hunter;2020-12-07T22:34:55;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:27.286Z;;COORDINATE_ROUNDED
3008392552;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267817;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-07T23:19:00;7;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267817;;Matt Hunter;2020-12-07T22:34:53;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:36.988Z;;COORDINATE_ROUNDED
2999197136;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66363532;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263723;-123.46671;2;;;;;;2020-09-27T21:47:00;27;9;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66363532;;Matt Hunter;2020-12-10T04:57:29;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:20.632Z;;COORDINATE_ROUNDED
2999171974;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267843;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-18T21:31:00;18;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267843;;Matt Hunter;2020-12-07T22:35:02;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T23:16:37.712Z;;COORDINATE_ROUNDED
2999169137;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66366020;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263574;-123.466306;4;;;;;;2020-09-30T03:59:00;30;9;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66366020;;Matt Hunter;2020-12-10T06:55:11;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:55:34.467Z;;COORDINATE_ROUNDED
2999160940;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267842;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-18T21:27:00;18;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267842;;Matt Hunter;2020-12-07T22:35:01;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:57:49.823Z;;COORDINATE_ROUNDED
2999151627;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66079509;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.073512;-124.087767;8;;;;;;2020-11-09T22:00:00;9;11;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;66079509;;jorgenaturalist;2020-12-04T06:04:10;CC_BY_NC_4_0;jorgenaturalist;jorgenaturalist;;;2021-05-09T23:16:37.187Z;StillImage;COORDINATE_ROUNDED
2999137115;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66349831;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;42.07234;-122.621219;43;;;;;;2020-12-05T08:30:14;5;12;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;66349831;;davidcothran;2020-12-09T22:15:02;CC_BY_NC_4_0;davidcothran;davidcothran;;;2021-05-09T22:56:54.422Z;StillImage;COORDINATE_ROUNDED
2999120128;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66366040;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263568;-123.466301;2;;;;;;2020-10-03T05:39:00;3;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66366040;;Matt Hunter;2020-12-10T06:55:17;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:20.187Z;;COORDINATE_ROUNDED
2999109160;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66366030;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263577;-123.466305;4;;;;;;2020-09-30T20:18:00;30;9;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66366030;;Matt Hunter;2020-12-10T06:55:14;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:47.894Z;;COORDINATE_ROUNDED
2999101970;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267869;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-23T23:28:00;23;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267869;;Matt Hunter;2020-12-07T22:35:10;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:13.619Z;;COORDINATE_ROUNDED
2999077163;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66363547;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263567;-123.466298;2;;;;;;2020-09-28T04:58:00;28;9;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66363547;;Matt Hunter;2020-12-10T04:58:36;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:56:46.988Z;;COORDINATE_ROUNDED
2999069972;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267822;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-11T03:40:00;11;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267822;;Matt Hunter;2020-12-07T22:34:56;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:35:16.930Z;;COORDINATE_ROUNDED
2999042966;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66267872;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.263721;-123.466718;5;;;;;;2020-10-24T20:19:00;24;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66267872;;Matt Hunter;2020-12-07T22:35:11;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T23:16:26.958Z;;COORDINATE_ROUNDED
2992709084;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/66053798;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.434459;-124.058985;50;;;;;;2020-12-02T13:45:00;2;12;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;66053798;;Barbara L. Wilson;2020-12-03T18:53:33;CC_BY_NC_4_0;Barbara L. Wilson;Barbara L. Wilson;;;2021-05-09T22:56:21.330Z;StillImage;COORDINATE_ROUNDED
2988638545;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/65303954;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.54974;-123.291281;8;;;;;;2020-11-20T15:05:00;20;11;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;65303954;;angrytoad;2020-11-21T00:49:41;CC_BY_NC_4_0;angrytoad;angrytoad;;;2021-05-09T22:57:27.926Z;StillImage;COORDINATE_ROUNDED
2988570822;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/64160597;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.073934;-122.783708;10;;;;;;2020-05-10T09:43:00;10;5;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;64160597;;Matt Hunter;2020-11-04T06:31:31;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:33:54.410Z;;COORDINATE_ROUNDED
2988488920;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/64809852;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.895145;-122.929925;2;;;;;;2020-11-09T08:02:00;9;11;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;64809852;;Noah Strycker;2020-11-13T19:55:01;CC_BY_NC_4_0;Noah Strycker;Noah Strycker;;;2021-05-09T23:16:06.359Z;StillImage;COORDINATE_ROUNDED
2988283220;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/65060473;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.398899;-123.375652;;;;;;;2020-07-08T15:23:00;8;7;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;65060473;;Kim Cabrera;2020-11-17T06:10:37;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:34:08.060Z;;COORDINATE_ROUNDED
2984397551;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/64068103;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.857037;-122.628319;2292;;;;;;2020-11-02T13:56:22;2;11;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;64068103;;eldorado;2020-11-02T22:46:35;CC_BY_NC_4_0;eldorado;eldorado;;;2021-05-09T22:56:38.396Z;StillImage;COORDINATE_ROUNDED
2901829051;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/63044475;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.852337;-123.232947;9;;;;;;2020-10-19T14:11:11;19;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;63044475;;Christine Ambrose;2020-10-19T22:29:32;CC_BY_NC_4_0;victor2463;victor2463;;;2021-05-09T22:57:14.476Z;StillImage;COORDINATE_ROUNDED
2901543110;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/63093155;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma;Puma concolor;;SPECIES;Puma concolor (Linnaeus, 1771);Puma concolor;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;45.576192;-123.258325;10;;;;;;2020-10-20T07:17:51;20;10;2020;2435099;2435099;HUMAN_OBSERVATION;iNaturalist;Observations;63093155;;maxallen;2020-10-22T23:39:52;CC_BY_NC_4_0;eedrin;eedrin;;;2021-05-09T22:57:13.734Z;StillImage;COORDINATE_ROUNDED
2901504251;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/63212302;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma;Puma concolor;couguar;SUBSPECIES;Puma concolor couguar (Kerr, 1792);Puma concolor couguar;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;45.576333;-123.25875;10;;;;;;2020-10-21T17:58:31;21;10;2020;6164590;2435099;HUMAN_OBSERVATION;iNaturalist;Observations;63212302;;eedrin;2020-10-22T01:39:23;CC_BY_NC_4_0;eedrin;eedrin;;;2021-05-09T22:34:04.270Z;StillImage;COORDINATE_ROUNDED
2898509763;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/62242793;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.926653;-123.491926;39422;;;;;;2020-10-07T12:59:00;7;10;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;62242793;;kfeglesjones;2020-10-10T22:13:59;CC_BY_NC_4_0;kfeglesjones;kfeglesjones;;;2021-05-09T22:33:57.823Z;StillImage;COORDINATE_ROUNDED
2898304678;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/62156833;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.849679;-123.244082;4;;;;;;2020-10-09T17:08:55;9;10;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;62156833;;madie_b;2020-10-10T00:10:46;CC_BY_NC_4_0;madie_b;madie_b;;;2021-05-09T22:34:41.977Z;StillImage;COORDINATE_ROUNDED
2882931069;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/61643515;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;42.01755;-120.304106;;;;;;;2020-07-20T00:00:00;20;7;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;61643515;;Scott Bowers;2020-10-04T04:56:39;CC_BY_NC_4_0;Scott Bowers;Scott Bowers;;;2021-05-09T22:33:41.196Z;StillImage;GEODETIC_DATUM_ASSUMED_WGS84
2873788841;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/61362020;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;44.068226;-123.232906;80;;;;;;2020-09-17T19:32:00;17;9;2020;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;61362020;;Mark Nikas;2020-10-01T02:35:07;CC_BY_NC_4_0;Mark Nikas;Mark Nikas;;;2021-05-09T22:33:39.792Z;StillImage;COORDINATE_ROUNDED
2868343424;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/60328840;Animalia;Chordata;Mammalia;Carnivora;Felidae;Lynx;Lynx rufus;;SPECIES;Lynx rufus (Schreber, 1777);Lynx rufus;;US;;;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;45.586982;-123.208825;582;;;;;;2019-01-12T06:13:00;12;1;2019;2435246;2435246;HUMAN_OBSERVATION;iNaturalist;Observations;60328840;;Patricia;2020-09-21T16:37:39;CC_BY_NC_4_0;Patricia;Patricia;;;2021-05-09T22:33:40.971Z;StillImage;COORDINATE_ROUNDED
2868304564;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/59620687;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.225386;-123.380216;16;;;;;;2020-03-19T21:28:00;19;3;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;59620687;;Matt Hunter;2020-09-14T21:52:35;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:33:39.758Z;;COORDINATE_ROUNDED
2868247635;50c9509d-22c7-4a22-a47d-8c48425ef4a7;https://www.inaturalist.org/observations/59620737;Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus;;SPECIES;Felis catus Linnaeus, 1758;Felis catus;;US;;Oregon;PRESENT;;28eb1a3f-1c15-4a95-931a-4af90ecb574d;43.225386;-123.380216;16;;;;;;2020-03-22T20:30:00;22;3;2020;2435035;2435035;HUMAN_OBSERVATION;iNaturalist;Observations;59620737;;Matt Hunter;2020-09-14T21:52:46;CC_BY_NC_4_0;Matt Hunter;Matt Hunter;;;2021-05-09T22:33:47.038Z;;COORDINATE_ROUNDED
